"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"sm_use","Integer","","Recommended","Have you used social media since your last survey?","0;1","0=No; 1=Yes",""
"b1a","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Went to class","0;1","0=No; 1=Yes",""
"b1b","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Worked for pay","0;1","0=No; 1=Yes",""
"volunteer_activity","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Volunteered","0;1","0=No; 1=Yes",""
"b1d","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Watched TV","0;1","0=No; 1=Yes",""
"b1e","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Exercised","0;1","0=No; 1=Yes",""
"b1f","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Shopped","0;1","0=No; 1=Yes",""
"b1g","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Used the Internet","0;1","0=No; 1=Yes",""
"b1h","Integer","","Recommended","Which of the following activities have you done since your last survey prompt? Other","0;1","0=No; 1=Yes",""
"b2a","Integer","","Recommended","Who have you spent time with since your last survey prompt? No one (I was alone)","0;1","0=No; 1=Yes",""
"b2b","Integer","","Recommended","Who have you spent time with since your last survey prompt? Friend(s)","0;1","0=No; 1=Yes",""
"b2c","Integer","","Recommended","Who have you spent time with since your last survey prompt? Family member(s)","0;1","0=No; 1=Yes",""
"b2d","Integer","","Recommended","Who have you spent time with since your last survey prompt? Coworker(s)","0;1","0=No; 1=Yes",""
"b2e","Integer","","Recommended","Who have you spent time with since your last survey prompt? Other","0;1","0=No; 1=Yes",""
"b3a","Integer","","Recommended","Where have you spent time since your last survey prompt? Home","0;1","0=No; 1=Yes",""
"b3b","Integer","","Recommended","Where have you spent time since your last survey prompt? School","0;1","0=No; 1=Yes",""
"b3c","Integer","","Recommended","Where have you spent time since your last survey prompt? Work","0;1","0=No; 1=Yes",""
"b3d","Integer","","Recommended","Where have you spent time since your last survey prompt? Friend's or family member's home","0;1","0=No; 1=Yes",""
"b3e","Integer","","Recommended","Where have you spent time since your last survey prompt? A store","0;1","0=No; 1=Yes",""
"b3f","Integer","","Recommended","Where have you spent time since your last survey prompt? A gym","0;1","0=No; 1=Yes",""
"b3g","Integer","","Recommended","Where have you spent time since your last survey prompt? Somewhere else","0;1","0=No; 1=Yes",""
"b3g_specify","String","200","Recommended","Where have you spent time since your last survey prompt? Somewhere else- Specify","","",""
"b5","Integer","","Recommended","The time since my last survey prompt was mostly (Boring/Interesting):","0::100","0=Boring; 100=Interesting",""
"b6","Integer","","Recommended","The time since my last survey prompt was mostly (Typical/Atypical):","0::100","0=Typical for me; 100=Atypical for me",""
"b7","Integer","","Recommended","The time since my last survey prompt was mostly (Busy/Not busy):","0::100","0=Not busy; 100=Busy",""
"relax_stress","Integer","","Recommended","The time since my last survey prompt was mostly (Relaxing/Stressful):","0::100","0=Relaxing; 100=Stressful",""
"ss_taken","Integer","","Recommended","We asked you to take screenshots showing social media content or activity that prompted you to compare yourself to others. Have you taken those since your last survey?","0;1","0=No; 1=Yes",""
"ss_forget","Integer","","Recommended","Why did you not take screenshots? I forgot","0;1","0=No; 1=Yes",""
"ss_compare","Integer","","Recommended","Why did you not take screenshots? I didn't compare myself to other people while using social media","0;1","0=No; 1=Yes",""
"ss_share","Integer","","Recommended","Why did you not take screenshots? I didn't want to share my social media activity with the research team","0;1","0=No; 1=Yes",""
"ss_work_alt","Integer","","Recommended","Why did you not take screenshots? Taking screenshots was too much work","0;1","0=No; 1=Yes",""
"ss_work","Integer","","Recommended","Why did you not take screenshots? Uploading screenshots was too much work","0;1","0=No; 1=Yes",""
"ss_other","Integer","","Recommended","Why did you not take screenshots? Another reason","0;1","0=No; 1=Yes",""
"d1f_specify","String","200","Recommended","Why did you not take screenshots? Another reason-Specify","","",""
"content_known","Integer","","Recommended","Since your last survey, whose social media content have you seen? Someone I know offline (e.g., friend, family member, classmate)","0;1","0=No; 1=Yes",""
"content_unknown","Integer","","Recommended","Since your last survey, whose social media content have you seen? Someone I have interacted with online, but don't know offline","0;1","0=No; 1=Yes",""
"content_influencer","Integer","","Recommended","Since your last survey, whose social media content have you seen? An influencer","0;1","0=No; 1=Yes",""
"content_celeb","Integer","","Recommended","Since your last survey, whose social media content have you seen? A celebrity","0;1","0=No; 1=Yes",""
"content_other","Integer","","Recommended","Since your last survey, whose social media content have you seen? Other","0;1","0=No; 1=Yes",""
"d2e_specify","String","200","Recommended","Since your last survey, whose social media content have you seen? Other-Specify","","",""
"d3a","Integer","","Recommended","Who have you interacted with offline since your last survey? Parents or other adult family members","0;1","0=No; 1=Yes",""
"interact_siblings","Integer","","Recommended","Who have you interacted with offline since your last survey? Siblings or other child/teenage family members","0;1","0=No; 1=Yes",""
"interact_friends","Integer","","Recommended","Who have you interacted with offline since your last survey? Close friends","0;1","0=No; 1=Yes",""
"interact_alt","Integer","","Recommended","Who have you interacted with offline since your last survey? Someone you know, but don't know very well (like a classmate)","0;1","0=No; 1=Yes",""
"interact_other","Integer","","Recommended","Who have you interacted with offline since your last survey? Other","0;1","0=No; 1=Yes",""
"d3e_specify","String","200","Recommended","Who have you interacted with offline since your last survey? Other-Specify","","",""
"current_life","Integer","","Recommended","How are you feeling about yourself or your life right now?","0::100","0=Bad; 50=Neutral; 100=Good",""
"e1a","Integer","","Recommended","Who posted this content? (Content 1)","1::7","1=Me; 2=Someone I know personally (e.g., friend, family member, classmate); 3=A friend of a friend; 4=Someone I don't know offline, but have interacted with online; 5=An influencer (i.e., someone with a large social media following); 6=A celebrity; 7=Other",""
"e1b1","Integer","","Recommended","(Content 1) To whom did you compare yourself when you saw this content? Someone I know personally (e.g., friend, family member, classmate)","0;1","0=No; 1=Yes",""
"e1b2","Integer","","Recommended","(Content 1) To whom did you compare yourself when you saw this content? A friend of a friend","0;1","0=No; 1=Yes",""
"e1b3","Integer","","Recommended","(Content 1) To whom did you compare yourself when you saw this content? Someone I don't know offline, but have interacted with online","0;1","0=No; 1=Yes",""
"e1b4","Integer","","Recommended","(Content 1) To whom did you compare yourself when you saw this content? An influencer (i.e., someone with a large social media following)","0;1","0=No; 1=Yes",""
"e1b5","Integer","","Recommended","(Content 1) To whom did you compare yourself when you saw this content? A celebrity","0;1","0=No; 1=Yes",""
"e1b6","Integer","","Recommended","(Content 1) To whom did you compare yourself when you saw this content? Other","0;1","0=No; 1=Yes",""
"e1b6_specify","String","200","Recommended","(Content 1) To whom did you compare yourself when you saw this content? Other- Specify","","",""
"e1c1","Integer","","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Body or appearance","0;1","0=No; 1=Yes",""
"e1c2","Integer","","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Popularity","0;1","0=No; 1=Yes",""
"e1c3","Integer","","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Money or success","0;1","0=No; 1=Yes",""
"e1c4","Integer","","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Happiness","0;1","0=No; 1=Yes",""
"e1c5","Integer","","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Lifestyle","0;1","0=No; 1=Yes",""
"e1c6","Integer","","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Other","0;1","0=No; 1=Yes",""
"e1c6_specify","String","200","Recommended","(Content 1) When you compared yourself to this person/these people, what were you comparing? Other- Specify","","",""
"e1d","Integer","","Recommended","(Content 1) How did the comparison make you feel about yourself or your life?","0::100","0=Much worse; 50=About the same; 100=Much better",""
"f1a","Integer","","Recommended","Who posted this content? (Content 2)","1::7","1=Me; 2=Someone I know personally (e.g., friend, family member, classmate); 3=A friend of a friend; 4=Someone I don't know offline, but have interacted with online; 5=An influencer (i.e., someone with a large social media following); 6=A celebrity; 7=Other",""
"f1b1","Integer","","Recommended","(Content 2) To whom did you compare yourself when you saw this content? Someone I know personally (e.g., friend, family member, classmate)","0;1","0=No; 1=Yes",""
"f1b2","Integer","","Recommended","(Content 2) To whom did you compare yourself when you saw this content? A friend of a friend","0;1","0=No; 1=Yes",""
"f1b3","Integer","","Recommended","(Content 2) To whom did you compare yourself when you saw this content? Someone I don't know offline, but have interacted with online","0;1","0=No; 1=Yes",""
"f1b4","Integer","","Recommended","(Content 2) To whom did you compare yourself when you saw this content? An influencer (i.e., someone with a large social media following)","0;1","0=No; 1=Yes",""
"f1b5","Integer","","Recommended","(Content 2) To whom did you compare yourself when you saw this content? A celebrity","0;1","0=No; 1=Yes",""
"f1b6","Integer","","Recommended","(Content 2) To whom did you compare yourself when you saw this content? Other","0;1","0=No; 1=Yes",""
"f1b6_specify","String","200","Recommended","(Content 2) To whom did you compare yourself when you saw this content? Other- Specify","","",""
"f1c1","Integer","","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Body or appearance","0;1","0=No; 1=Yes",""
"f1c2","Integer","","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Popularity","0;1","0=No; 1=Yes",""
"f1c3","Integer","","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Money or success","0;1","0=No; 1=Yes",""
"f1c4","Integer","","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Happiness","0;1","0=No; 1=Yes",""
"f1c5","Integer","","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Lifestyle","0;1","0=No; 1=Yes",""
"f1c6","Integer","","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Other","0;1","0=No; 1=Yes",""
"f1c6_specify","String","200","Recommended","(Content 2) When you compared yourself to this person/these people, what were you comparing? Other- Specify","","",""
"f1d","Integer","","Recommended","(Content 2) How did the comparison make you feel about yourself or your life?","0::100","0=Much worse; 50=About the same; 100=Much better",""
"g1a","Integer","","Recommended","Who posted this content? (Content 3)","1::7","1=Me; 2=Someone I know personally (e.g., friend, family member, classmate); 3=A friend of a friend; 4=Someone I don't know offline, but have interacted with online; 5=An influencer (i.e., someone with a large social media following); 6=A celebrity; 7=Other",""
"g1b1","Integer","","Recommended","(Content 3) To whom did you compare yourself when you saw this content? Someone I know personally (e.g., friend, family member, classmate)","0;1","0=No; 1=Yes",""
"g1b2","Integer","","Recommended","(Content 3) To whom did you compare yourself when you saw this content? A friend of a friend","0;1","0=No; 1=Yes",""
"g1b3","Integer","","Recommended","(Content 3) To whom did you compare yourself when you saw this content? Someone I don't know offline, but have interacted with online","0;1","0=No; 1=Yes",""
"g1b4","Integer","","Recommended","(Content 3) To whom did you compare yourself when you saw this content? An influencer (i.e., someone with a large social media following)","0;1","0=No; 1=Yes",""
